

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
034.804  000.021  000.021: require('bufferline.constants')
034.924  000.118  000.118: require('bufferline.commands')
034.931  000.213  000.053: require('bufferline')
035.036  000.078  000.078: require('bufferline.utils')
035.147  000.108  000.108: require('bufferline.config')
035.373  000.132  000.132: require('bufferline.groups')
035.453  000.031  000.031: require('bufferline.colors')
035.706  000.082  000.082: require('bufferline.highlights')
036.635  000.045  000.045: require('bufferline.hover')
036.799  000.098  000.098: require('bufferline.ui')
036.834  002.142  001.355: sourcing /home/j0rdi/.config/nvim/after/plugin/bufferline.lua
037.034  000.074  000.074: require('luasnip.session.snippet_collection')
037.465  000.384  000.384: require('luasnip.util._builtin_vars')
037.567  000.097  000.097: require('vim.inspect')
037.621  000.583  000.102: require('luasnip.util.environ')
037.657  000.034  000.034: require('luasnip.util.extend_decorator')
037.717  000.028  000.028: require('luasnip.loaders._caches')
037.762  000.043  000.043: require('luasnip.util.path')
037.775  000.116  000.045: require('luasnip.loaders')
037.839  000.060  000.060: require('luasnip.util.log')
037.867  000.966  000.099: require('luasnip')
037.913  000.044  000.044: require('lspkind')
038.377  001.497  000.488: sourcing /home/j0rdi/.config/nvim/after/plugin/cmp.lua
038.735  000.132  000.132: require('colorizer.trie')
038.947  000.209  000.209: require('colorizer.utils')
038.957  000.391  000.050: require('colorizer.color')
039.024  000.038  000.038: require('colorizer.sass')
039.028  000.069  000.032: require('colorizer.matcher')
039.060  000.030  000.030: require('colorizer.tailwind')
039.065  000.601  000.110: require('colorizer.buffer')
039.073  000.658  000.056: require('colorizer')
039.098  000.695  000.038: sourcing /home/j0rdi/.config/nvim/after/plugin/colorizer.lua
039.166  000.027  000.027: require('Comment')
039.191  000.022  000.022: require('ts_context_commentstring.integrations.comment_nvim')
039.347  000.220  000.171: sourcing /home/j0rdi/.config/nvim/after/plugin/comment.lua
039.484  000.057  000.057: require('gitsigns.async')
039.516  000.029  000.029: require('gitsigns.status')
039.615  000.056  000.056: require('gitsigns.debug')
039.651  000.035  000.035: require('gitsigns.util')
039.706  000.031  000.031: require('gitsigns.uv')
039.709  000.056  000.025: require('gitsigns.subprocess')
039.864  000.045  000.045: require('gitsigns.message')
039.886  000.113  000.069: require('gitsigns.config')
039.909  000.021  000.021: require('gitsigns.signs.base')
039.911  000.173  000.038: require('gitsigns.signs')
039.916  000.206  000.033: require('gitsigns.hunks')
039.935  000.418  000.065: require('gitsigns.git')
040.000  000.031  000.031: require('gitsigns.cache')
040.021  000.019  000.019: require('gitsigns.debounce')
040.041  000.018  000.018: require('gitsigns.diff')
040.050  000.114  000.045: require('gitsigns.manager')
040.105  000.053  000.053: require('gitsigns.highlight')
040.114  000.728  000.057: require('gitsigns')
041.195  000.037  000.037: require('gitsigns.signs.vimfn')
041.850  002.478  001.714: sourcing /home/j0rdi/.config/nvim/after/plugin/git-signs.lua
043.001  000.309  000.309: require('plenary.bit')
043.110  000.106  000.106: require('plenary.functional')
043.156  000.788  000.373: require('plenary.path')
043.357  000.149  000.149: require('plenary.job')
043.360  000.203  000.054: require('harpoon.utils')
043.578  000.172  000.172: require('plenary.log')
043.626  000.265  000.092: require('harpoon.dev')
044.009  002.007  000.752: require('harpoon')
044.064  002.129  000.122: require('harpoon.mark')
044.494  000.118  000.118: require('plenary.strings')
044.498  000.253  000.135: require('plenary.window.border')
044.538  000.038  000.038: require('plenary.window')
044.556  000.016  000.016: require('plenary.popup.utils')
044.558  000.420  000.113: require('plenary.popup')
044.562  000.496  000.076: require('harpoon.ui')
044.582  000.018  000.018: require('j0rdi.utils')
044.690  002.793  000.149: sourcing /home/j0rdi/.config/nvim/after/plugin/harpoon.lua
044.752  000.035  000.035: sourcing /home/j0rdi/.config/nvim/after/plugin/illuminate.lua
046.899  002.115  002.115: require('impatient')
046.950  000.048  000.048: require('impatient.profile')
046.957  002.182  000.018: sourcing /home/j0rdi/.config/nvim/after/plugin/impatient.lua
047.079  000.098  000.098: sourcing /home/j0rdi/.config/nvim/after/plugin/indent-blankline.lua
047.256  000.041  000.041: require('lualine_require')
047.484  000.324  000.284: require('lualine')
048.023  000.059  000.059: require('lualine.highlight')
050.897  000.032  000.032: require('lualine.utils.mode')
052.246  005.142  004.727: sourcing /home/j0rdi/.config/nvim/after/plugin/lualine.lua
052.772  000.231  000.231: require('nvim-tree.notify')
052.782  000.264  000.033: require('nvim-tree.events')
052.906  000.028  000.028: require('nvim-tree.log')
053.042  000.049  000.049: require('nvim-tree.iterators.node-iterator')
053.066  000.157  000.108: require('nvim-tree.utils')
053.113  000.045  000.045: require('nvim-tree.git.utils')
053.148  000.032  000.032: require('nvim-tree.git.runner')
053.182  000.032  000.032: require('nvim-tree.watcher')
053.214  000.029  000.029: require('nvim-tree.explorer.node')
053.221  000.388  000.065: require('nvim-tree.git')
053.249  000.026  000.026: require('nvim-tree.explorer.watch')
053.300  000.023  000.023: require('nvim-tree.explorer.node-builders')
053.328  000.025  000.025: require('nvim-tree.explorer.sorters')
053.357  000.027  000.027: require('nvim-tree.explorer.filters')
053.455  000.068  000.068: require('nvim-tree.view')
053.461  000.101  000.033: require('nvim-tree.live-filter')
053.464  000.212  000.036: require('nvim-tree.explorer.explore')
053.500  000.034  000.034: require('nvim-tree.explorer.reload')
053.502  000.718  000.057: require('nvim-tree.explorer')
053.506  001.010  000.029: require('nvim-tree.core')
053.544  000.035  000.035: require('nvim-tree.diagnostics')
053.606  000.020  000.020: require('nvim-tree.modified')
053.608  000.047  000.027: require('nvim-tree.renderer.components.modified')
053.636  000.025  000.025: require('nvim-tree.renderer.components.padding')
053.663  000.025  000.025: require('nvim-tree.renderer.components.icons')
053.694  000.028  000.028: require('nvim-tree.renderer.components.full-name')
053.717  000.021  000.021: require('nvim-tree.renderer.help')
053.756  000.036  000.036: require('nvim-tree.renderer.components.git')
053.801  000.044  000.044: require('nvim-tree.renderer.builder')
053.847  000.044  000.044: require('nvim-tree.marks')
053.852  001.387  000.072: require('nvim-tree.renderer')
053.897  000.039  000.039: require('nvim-tree.actions.tree-modifiers.collapse-all')
053.920  000.020  000.020: require('nvim-tree.actions.root.dir-up')
053.951  000.029  000.029: require('nvim-tree.actions.root.change-dir')
053.980  000.026  000.026: require('nvim-tree.actions.reloaders.reloaders')
054.009  000.026  000.026: require('nvim-tree.actions.finders.find-file')
054.010  001.611  000.084: require('nvim-tree.lib')
054.051  000.039  000.039: require('nvim-tree.colors')
054.087  000.032  000.032: require('nvim-tree.legacy')
054.132  000.041  000.041: require('nvim-tree.actions.fs.copy-paste')
054.207  000.041  000.041: require('nvim-tree.actions.tree-modifiers.expand-all')
054.232  000.023  000.023: require('nvim-tree.actions.tree-modifiers.toggles')
054.266  000.026  000.026: require('nvim-tree.actions.fs.create-file')
054.303  000.035  000.035: require('nvim-tree.actions.fs.rename-file')
054.335  000.028  000.028: require('nvim-tree.actions.fs.trash')
054.364  000.027  000.027: require('nvim-tree.actions.fs.remove-file')
054.388  000.021  000.021: require('nvim-tree.actions.moves.parent')
054.412  000.020  000.020: require('nvim-tree.actions.moves.sibling')
054.436  000.021  000.021: require('nvim-tree.actions.moves.item')
054.467  000.024  000.024: require('nvim-tree.actions.finders.search-node')
054.490  000.019  000.019: require('nvim-tree.actions.node.run-command')
054.626  000.133  000.133: require('nvim-tree.actions.node.file-popup')
054.680  000.052  000.052: require('nvim-tree.actions.node.system-open')
054.730  000.045  000.045: require('nvim-tree.marks.bulk-move')
054.736  000.599  000.086: require('nvim-tree.actions.dispatch')
055.181  000.411  000.411: require('vim.diagnostic')
055.237  002.910  000.176: require('nvim-tree')
055.281  000.041  000.041: require('nvim-tree.config')
056.984  000.073  000.073: require('nvim-tree.actions')
057.025  000.034  000.034: require('nvim-tree.actions.node.open-file')
057.847  000.025  000.025: require('nvim-tree.marks.navigation')
057.852  000.094  000.070: require('nvim-tree.api')
057.860  000.144  000.050: require('nvim-tree.keymap')
058.158  000.167  000.167: require('nvim-web-devicons')
059.202  006.924  003.555: sourcing /home/j0rdi/.config/nvim/after/plugin/nvim-tree.lua
059.305  000.026  000.026: require('project_nvim.config')
059.353  000.020  000.020: require('project_nvim.utils.path')
059.358  000.050  000.029: require('project_nvim.utils.history')
059.360  000.105  000.029: require('project_nvim')
059.387  000.021  000.021: require('project_nvim.utils.globtopattern')
059.437  000.029  000.029: require('project_nvim.project')
059.707  000.022  000.022: require('telescope._extensions')
059.711  000.060  000.038: require('telescope')
059.868  000.016  000.016: require('telescope.state')
059.890  000.020  000.020: require('telescope.config.resolve')
059.893  000.060  000.024: require('telescope.pickers.entry_display')
059.955  000.032  000.032: require('telescope.log')
059.961  000.067  000.035: require('telescope.utils')
059.967  000.206  000.079: require('telescope.make_entry')
060.070  000.015  000.015: require('plenary.tbl')
060.073  000.034  000.019: require('plenary.vararg.rotate')
060.074  000.049  000.016: require('plenary.vararg')
060.090  000.015  000.015: require('plenary.errors')
060.093  000.087  000.023: require('plenary.async.async')
060.174  000.018  000.018: require('plenary.async.structs')
060.189  000.056  000.037: require('plenary.async.control')
060.193  000.083  000.027: require('plenary.async.util')
060.195  000.100  000.017: require('plenary.async.tests')
060.196  000.208  000.021: require('plenary.async')
060.198  000.229  000.021: require('telescope.finders.async_static_finder')
060.261  000.017  000.017: require('plenary.class')
060.271  000.050  000.033: require('telescope._')
060.273  000.073  000.023: require('telescope.finders.async_oneshot_finder')
060.293  000.019  000.019: require('telescope.finders.async_job_finder')
060.297  000.557  000.031: require('telescope.finders')
060.485  000.016  000.016: require('telescope.deprecated')
060.519  000.032  000.032: require('telescope.sorters')
061.565  001.134  001.086: require('telescope.config')
061.603  000.032  000.032: require('telescope.pickers.scroller')
061.630  000.025  000.025: require('telescope.actions.state')
061.656  000.024  000.024: require('telescope.actions.utils')
061.710  000.024  000.024: require('telescope.actions.mt')
061.737  000.078  000.054: require('telescope.actions.set')
061.760  000.021  000.021: require('telescope.from_entry')
061.909  001.545  000.231: require('telescope.actions')
061.942  000.029  000.029: require('telescope.debounce')
062.018  000.073  000.073: require('telescope.mappings')
062.050  000.028  000.028: require('telescope.pickers.highlights')
062.072  000.020  000.020: require('telescope.pickers.window')
062.120  000.023  000.023: require('telescope.algos.linked_list')
062.123  000.049  000.026: require('telescope.entry_manager')
062.143  000.018  000.018: require('telescope.pickers.multi')
062.153  001.855  000.093: require('telescope.pickers')
062.257  000.057  000.057: require('telescope.builtin.__lsp')
062.265  000.104  000.047: require('telescope.builtin')
062.270  002.556  000.040: require('telescope._extensions.projects')
062.272  003.038  000.267: sourcing /home/j0rdi/.config/nvim/after/plugin/projects.lua
063.109  000.076  000.076: require('fzf_lib')
063.114  000.118  000.042: require('telescope._extensions.fzf')
063.222  000.907  000.789: sourcing /home/j0rdi/.config/nvim/after/plugin/telescope.lua
063.700  000.019  000.019: require('toggleterm.lazy')
063.719  000.016  000.016: require('toggleterm.constants')
063.773  000.050  000.050: require('toggleterm.terminal')
063.777  000.138  000.053: require('toggleterm')
063.823  000.019  000.019: require('toggleterm.colors')
063.844  000.019  000.019: require('toggleterm.utils')
063.848  000.066  000.029: require('toggleterm.config')
063.970  000.031  000.031: require('toggleterm.commandline')
064.025  000.775  000.540: sourcing /home/j0rdi/.config/nvim/after/plugin/toggleterm.lua
066.000  000.026  000.026: require('nvim-treesitter.highlight')
066.181  000.033  000.033: require('nvim-treesitter.indent')
066.286  000.031  000.031: require('nvim-treesitter.locals')
066.291  000.063  000.032: require('nvim-treesitter.incremental_selection')
066.666  000.028  000.028: require('illuminate.providers.treesitter')
066.757  000.022  000.022: require('ts_context_commentstring.utils')
066.763  000.059  000.036: require('ts_context_commentstring.internal')
066.787  002.737  002.527: sourcing /home/j0rdi/.config/nvim/after/plugin/treesitter.lua
066.920  000.018  000.018: require('zen-mode.util')
066.938  000.057  000.038: require('zen-mode.config')
066.964  000.022  000.022: require('zen-mode.plugins')
066.968  000.113  000.035: require('zen-mode.view')
066.970  000.136  000.023: require('zen-mode')
067.076  000.262  000.125: sourcing /home/j0rdi/.config/nvim/after/plugin/zen-mode.lua
067.283  000.164  000.164: require('j0rdi.options')
067.590  000.303  000.303: require('j0rdi.mappings')
067.703  000.044  000.044: require('tokyonight.treesitter')
067.707  000.071  000.027: require('tokyonight.util')
067.811  000.028  000.028: require('tokyonight.colors')
067.813  000.104  000.076: require('tokyonight.theme')
067.838  000.023  000.023: require('tokyonight.config')
067.840  000.222  000.024: require('tokyonight')
069.675  000.904  000.904: sourcing /home/j0rdi/.local/share/nvim/lazy/tokyonight.nvim/colors/tokyonight.lua
069.908  000.036  000.036: require('indent_blankline.utils')
072.431  004.837  003.674: require('j0rdi.colorscheme')
072.531  000.019  000.019: require('mason-core.path')
072.540  000.051  000.032: require('mason.settings')
072.621  000.052  000.052: require('mason-core.functional')
072.683  000.029  000.029: require('mason-core.functional.data')
072.687  000.056  000.027: require('mason-core.functional.function')
072.714  000.018  000.018: require('mason-core.functional.relation')
072.739  000.018  000.018: require('mason-core.functional.logic')
072.749  000.207  000.062: require('mason-core.platform')
072.751  000.289  000.032: require('mason')
072.819  000.046  000.046: require('mason-core.log')
072.822  000.070  000.024: require('mason-lspconfig')
072.845  000.021  000.021: require('neodev')
072.867  000.019  000.019: require('neodev.config')
072.910  000.019  000.019: require('neodev.util')
072.912  000.040  000.022: require('neodev.lsp')
073.022  000.108  000.108: require('lspconfig.util')
073.278  000.057  000.057: require('j0rdi.lsp.setup')
073.370  000.030  000.030: require('mason-core.functional.list')
073.383  000.078  000.048: require('mason.api.command')
073.442  000.022  000.022: require('mason-lspconfig.settings')
073.473  000.025  000.025: require('mason-lspconfig.lspconfig_hook')
073.534  000.022  000.022: require('mason-core.functional.table')
073.572  000.096  000.075: require('mason-lspconfig.mappings.server')
073.642  000.025  000.025: require('mason-core.async')
073.661  000.016  000.016: require('mason-core.async.uv')
073.666  000.071  000.030: require('mason-core.fs')
073.686  000.018  000.018: require('mason-core.optional')
073.706  000.018  000.018: require('mason-core.EventEmitter')
073.756  000.048  000.048: require('mason-registry.index')
073.765  000.190  000.035: require('mason-registry')
073.784  000.017  000.017: require('mason-lspconfig.server_config_extensions')
073.813  000.027  000.027: require('lspconfig.configs')
073.837  000.022  000.022: require('lspconfig.server_configurations.omnisharp')
073.903  000.015  000.015: require('mason-core.notify')
073.904  000.039  000.024: require('mason-lspconfig.ensure_installed')
073.988  000.021  000.021: require('mason-core.result')
074.105  000.063  000.063: require('mason-core.process')
074.151  000.129  000.066: require('mason-core.spawn')
074.188  000.033  000.033: require('mason-core.receipt')
074.219  000.024  000.024: require('mason-core.functional.string')
074.249  000.258  000.072: require('mason-core.installer.context')
074.277  000.025  000.025: require('mason-core.installer.linker')
074.297  000.018  000.018: require('mason-core.async.control')
074.301  000.359  000.037: require('mason-core.installer')
074.332  000.029  000.029: require('mason-core.installer.handle')
074.455  000.039  000.039: require('mason-core.managers.powershell')
074.457  000.062  000.023: require('mason-core.fetch')
074.459  000.079  000.017: require('mason-core.managers.cargo.client')
074.516  000.028  000.028: require('mason-core.managers.std')
074.560  000.019  000.019: require('mason-core.providers')
074.569  000.051  000.032: require('mason-core.managers.github.client')
074.574  000.113  000.034: require('mason-core.managers.github')
074.586  000.231  000.040: require('mason-core.managers.cargo')
074.622  000.034  000.034: require('mason-core.managers.composer')
074.659  000.034  000.034: require('mason-core.managers.gem')
074.683  000.022  000.022: require('mason-core.managers.git')
074.716  000.031  000.031: require('mason-core.managers.go')
074.764  000.046  000.046: require('mason-core.managers.luarocks')
074.798  000.031  000.031: require('mason-core.managers.npm')
074.834  000.033  000.033: require('mason-core.managers.pip3')
074.839  000.503  000.041: require('mason-core.package.version-check')
074.843  000.928  000.038: require('mason-core.package')
074.875  000.024  000.024: require('mason-registry.typescript-language-server')
074.939  000.025  000.025: require('mason-registry.json-lsp')
074.999  000.044  000.044: require('mason-registry.lua-language-server')
075.030  000.023  000.023: require('mason-registry.pyright')
075.079  000.019  000.019: require('mason-core.functional.number')
075.095  000.062  000.044: require('mason-lspconfig.api.command')
075.153  000.025  000.025: require('lspconfig')
075.191  000.026  000.026: require('lspconfig.server_configurations.sumneko_lua')
075.622  000.030  000.030: require('lspconfig.server_configurations.jsonls')
076.008  000.034  000.034: require('lspconfig.server_configurations.tsserver')
076.423  000.035  000.035: require('lspconfig.server_configurations.pyright')
076.820  000.041  000.041: require('fidget.log')
076.827  000.091  000.050: require('fidget')
076.873  000.040  000.040: require('fidget.spinners')
076.994  000.028  000.028: require('null-ls.utils')
077.004  000.061  000.033: require('null-ls.config')
077.041  000.016  000.016: require('null-ls.helpers.cache')
077.068  000.025  000.025: require('null-ls.helpers.diagnostics')
077.095  000.025  000.025: require('null-ls.helpers.formatter_factory')
077.149  000.021  000.021: require('null-ls.logger')
077.173  000.023  000.023: require('null-ls.state')
077.176  000.078  000.035: require('null-ls.helpers.generator_factory')
077.219  000.020  000.020: require('null-ls.helpers.command_resolver')
077.221  000.043  000.023: require('null-ls.helpers.make_builtin')
077.241  000.018  000.018: require('null-ls.helpers.range_formatting_args_factory')
077.242  000.236  000.031: require('null-ls.helpers')
077.374  000.080  000.080: require('null-ls.methods')
077.380  000.108  000.028: require('null-ls.diagnostics')
077.386  000.142  000.034: require('null-ls.sources')
077.412  000.024  000.024: require('null-ls.builtins')
077.415  000.492  000.030: require('null-ls')
077.454  000.037  000.037: require('null-ls.builtins.formatting.prettier')
077.492  000.028  000.028: require('null-ls.builtins.formatting.autopep8')
077.521  000.026  000.026: require('null-ls.builtins.formatting.stylua')
077.576  000.052  000.052: require('null-ls.builtins.formatting.shfmt')
077.634  000.054  000.054: require('null-ls.builtins.diagnostics.shellcheck')
077.894  000.039  000.039: require('null-ls.client')
077.915  001.017  000.289: require('j0rdi.lsp.null-ls')
077.916  005.482  001.955: require('j0rdi.lsp')
077.958  000.020  000.020: require('j0rdi.lib.globals')
078.780  000.781  000.781: require('plenary.filetype')
078.840  000.055  000.055: require('j0rdi.lib.helpers')
078.853  000.893  000.057: require('j0rdi.lib.autorun.Run')
082.079  003.190  003.190: require('j0rdi.lib.productivity.project-scanner')
085.075  002.989  002.989: require('j0rdi.lib.productivity.todo-organizer')
085.078  006.223  000.044: require('j0rdi.lib.productivity')
085.080  007.162  000.026: require('j0rdi.lib')
085.082  081.688  013.709: sourcing /home/j0rdi/.config/nvim/init.lua
085.092  000.280: sourcing vimrc file(s)
085.316  000.034  000.034: sourcing /usr/share/nvim/runtime/filetype.lua
085.368  000.035  000.035: sourcing /usr/share/nvim/runtime/filetype.vim
085.609  000.072  000.072: sourcing /usr/share/nvim/runtime/syntax/synload.vim
085.770  000.347  000.275: sourcing /usr/share/nvim/runtime/syntax/syntax.vim
085.783  000.276: inits 3
087.886  002.103: reading ShaDa
088.636  000.038  000.038: require('luasnip.loaders.util')
088.649  000.109  000.071: require('luasnip.loaders.from_lua')
088.966  000.025  000.025: require('luasnip.nodes.util')
089.053  000.083  000.083: require('luasnip.util.events')
089.060  000.149  000.041: require('luasnip.nodes.node')
089.159  000.097  000.097: require('luasnip.nodes.insertNode')
089.199  000.037  000.037: require('luasnip.nodes.textNode')
089.230  000.027  000.027: require('luasnip.util.mark')
089.257  000.023  000.023: require('luasnip.util.pattern_tokenizer')
089.275  000.016  000.016: require('luasnip.util.dict')
089.296  000.443  000.094: require('luasnip.nodes.snippet')
089.373  000.021  000.021: require('luasnip.util.parser.neovim_ast')
089.399  000.023  000.023: require('luasnip.util.str')
089.926  000.027  000.027: require('luasnip.util.directed_graph')
089.932  000.607  000.535: require('luasnip.util.parser.ast_utils')
090.000  000.064  000.064: require('luasnip.nodes.functionNode')
090.052  000.050  000.050: require('luasnip.nodes.choiceNode')
090.095  000.040  000.040: require('luasnip.nodes.dynamicNode')
090.119  000.021  000.021: require('luasnip.util.functions')
090.124  000.825  000.044: require('luasnip.util.parser.ast_parser')
090.177  000.051  000.051: require('luasnip.util.parser.neovim_parser')
090.182  001.370  000.051: require('luasnip.util.parser')
090.186  001.435  000.065: require('luasnip.nodes.snippetProxy')
090.191  001.480  000.045: require('luasnip.loaders.from_snipmate')
090.292  000.037  000.037: require('luasnip.loaders.from_vscode')
090.409  000.897: opening buffers
090.519  000.029  000.029: require('bufferline.state')
090.599  000.161: BufEnter autocommands
090.602  000.003: editing files in windows
090.860  000.108  000.108: require('mason-core.terminator')
097.062  000.256  000.256: sourcing /home/j0rdi/.local/share/nvim/lazy/copilot.vim/autoload/copilot/agent.vim
097.211  000.062  000.062: sourcing /home/j0rdi/.local/share/nvim/lazy/copilot.vim/autoload/copilot/job.vim
111.619  000.161  000.161: require('_copilot')
113.911  000.189  000.189: require('gitsigns.current_line_blame')
